Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
228,1.46E+18,2021-11-16T20:19:52.000Z,b'After death of #Stan_Lee #MarvelStudios movie quality dropping rapidly... #ShangChi #Eternals #Venom \\U0001f614\\U0001f614\\U0001f614',en,"['Stan_Lee', 'MarvelStudios', 'ShangChi', 'Eternals', 'Venom']",TRUE,TRUE,,neg,review
229,1.46E+18,2021-11-16T20:19:24.000Z,b'RT @PostCredPod: Now *THIS* is how Twitter should be used.\\n\\n#ShangChi\\n\\nhttps://t.co/a1fZSsEEyU',en,['ShangChi'],TRUE,TRUE,,pos,ads
230,1.46E+18,2021-11-16T20:19:09.000Z,"b'Akwafina is a terrible cast for shangchi , oh I hate it'",en,[],TRUE,TRUE,,neg,character
231,1.46E+18,2021-11-16T20:17:24.000Z,b'OMG THE CREATURES ARE SO CUTE \\U0001f62d #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,character
232,1.46E+18,2021-11-16T20:17:21.000Z,b'Finished watching #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,review
233,1.46E+18,2021-11-16T20:15:34.000Z,b'@SimuLiu I was finally able to watch #ShangChi\\xa0 on @disneyplus. So good! You and @awkwafina were an awesome Marvel Team-Up! https://t.co/05OcQv2c1t',en,['ShangChi'],TRUE,TRUE,,pos,stream
234,1.46E+18,2021-11-16T20:15:07.000Z,b'RT @rabiasquared: what a great #ShangChi thread',en,['ShangChi'],TRUE,TRUE,,pos,
235,1.46E+18,2021-11-16T20:15:01.000Z,"b'Watched #shangchi  tonight, My 9 year olds words\\u2026.  \\u201cone of the best movies I\\u2019ve ever seen\\u201d \\U0001f44f\\U0001f3fc https://t.co/QSPBenFQ1E'",en,['shangchi'],TRUE,TRUE,,pos,review
236,1.46E+18,2021-11-16T20:13:18.000Z,b'@KrisChongSg @CTmagazine @shangchi @mingpaocom Oh I thought it\\u2019s just Stephen Chow. I kinda hope Leung got an Oscar for his supporting role - he defo outshines other actors/actresses.',en,[],TRUE,TRUE,,pos,character
237,1.46E+18,2021-11-16T20:12:57.000Z,"b'RT @keoghanfilms: ""if my dad won\'t let me into his empire, i\'m gonna build my own.""\\n#XiaLing #ShangChi https://t.co/I3ofgOUuUs'",en,"['XiaLing', 'ShangChi']",TRUE,TRUE,,pos,scene
238,1.46E+18,2021-11-16T20:12:55.000Z,b'@ItsKnivesOnly *searching for random #ShangChi threads* And Yuen Wah!',en,['ShangChi'],TRUE,TRUE,,neu,character
239,1.46E+18,2021-11-16T20:11:39.000Z,b'@SimuLiu @OldSpice @shangchi Haha that was good',en,[],TRUE,TRUE,,pos,ads
240,1.46E+18,2021-11-16T20:11:36.000Z,"b'@SimuLiu I dunno, Coco thinks this action figure is pretty cool. #shangchi https://t.co/kkyh2KOhDB'",en,['shangchi'],TRUE,TRUE,,pos,ads
241,1.46E+18,2021-11-16T20:11:35.000Z,"b""and now I need to make sure I have #ShangChi downloaded on my iPad for when I'm on the elliptical tonight.""",en,['ShangChi'],TRUE,TRUE,,neu,review
242,1.46E+18,2021-11-16T20:11:34.000Z,b'@morgihurd @shangchi My favorite commentary on the movie was written about the bus fight scene by a real bus operator for MUNI: https://t.co/xOyuL9d3iy',en,[],TRUE,TRUE,,pos,scene
243,1.46E+18,2021-11-16T20:11:08.000Z,"b""I've finally watched #Shangchi and I can safely say that it's one of the best movies of MCU PH4; very entertaining, has cute magical furballs, packs a powerful punch, and strictly rated H+* (Halal) for viewing with you parents and lil ones. \\n\\n*doesn't even have a \\U0001f469\\u200d\\u2764\\ufe0f\\u200d\\U0001f48b\\u200d\\U0001f468scene halal!\\U0001f607""",en,['Shangchi'],TRUE,TRUE,,pos,visuals
244,1.46E+18,2021-11-16T20:10:43.000Z,"b'Who ask such stupid question, #Google? Of course Tony Leung is good looking! Just because people suddenly learn about him because of #Shangchi. Proud #HongKonger! \\n\\nhttps://t.co/yei7fBcEVU https://t.co/yJ4hz0FMmJ'",en,"['Google', 'Shangchi', 'HongKonger']",TRUE,TRUE,,pos,character
245,1.46E+18,2021-11-16T20:10:06.000Z,"b'@shangchi is the first Marvel movie that my mom has asked to re-watch. A request I am happy to oblige. Thanks @SimuLiu, we both can\\u2019t wait to see what comes next!! \\U0001f5a4'",en,[],TRUE,TRUE,,pos,review
246,1.46E+18,2021-11-16T20:09:59.000Z,b'Watched #ShangChi this evening.  Absolutely loved it. Flavours of Dr Strange meets The Iron Fist. \\n#Marvel',en,"['ShangChi', 'Marvel']",TRUE,TRUE,,pos,compare
247,1.46E+18,2021-11-16T20:09:59.000Z,"b'4K Ultra HD Review: #ShangChiAndTheLegendOfTheTenRings Is Rousing, Exciting Entertainment https://t.co/SdzN1uY2NE @MarvelStudios @ShangChi @Disney @Marvel https://t.co/JFEa3hG3E2'",en,['ShangChiAndTheLegendOfTheTenRings'],TRUE,TRUE,,pos,ads
248,1.46E+18,2021-11-16T20:09:57.000Z,b'@SimuLiu Lol! Coco also approves of this action figure. #shangchi https://t.co/FvHoDPEFvV',en,['shangchi'],TRUE,TRUE,,neu,ads
249,1.46E+18,2021-11-16T20:09:51.000Z,b'safe to say im caught up again with mcu i was only like 2 movies to watch black widow nd shangchi i watched over the wknd',en,[],TRUE,TRUE,,neu,review
250,1.46E+18,2021-11-16T20:07:48.000Z,"b""Marvel's #ShangChi is now available on home video!\\n\\nTo celebrate, check out our interview with Razor Fist actor Florian Munteanu!\\n\\nhttps://t.co/IsvxvCkuzP https://t.co/nFKIBHctki""",en,['ShangChi'],TRUE,TRUE,,neu,ads
251,1.46E+18,2021-11-16T20:07:34.000Z,b'RT @chetiquette: @SimuLiu @shangchi I remember watching Spider-Man: Homecoming and rooting for Peter and MJ to just be friends. I loved Far\\u2026',en,[],TRUE,TRUE,,neu,compare
252,1.46E+18,2021-11-16T20:07:15.000Z,b'This thread is delightful.\\n\\n#ShangChi https://t.co/xYzTX1snOg',en,['ShangChi'],TRUE,TRUE,,pos,
253,1.46E+18,2021-11-16T20:06:54.000Z,"b'Join us next Monday, November 22nd at 7pm CST on @streamloungeio as we stream #ShangChi We can\'t wait for that wonderful ""enemies to lovers"" action all of you have been gushing over \\u2764\\U0001f525You will need a desktop or laptop to download the StreamLounge app \\U0001f642 https://t.co/WZiRaN4hmg https://t.co/hylSAF7jjS'",en,['ShangChi'],TRUE,TRUE,,neu,ads
254,1.46E+18,2021-11-16T20:06:20.000Z,b'@johncampea animator from bobs burgers drew this thought of you \\U0001f642 #Shangchi https://t.co/K0BdS6Vax4',en,['Shangchi'],TRUE,TRUE,,pos,review
255,1.46E+18,2021-11-16T20:05:03.000Z,"b'#ShangChi #MovieReview An excellent entry into the #MCU with great characters, strong performances, impressive worldbuilding and engaging themes #Marvel https://t.co/PFxYx4TzMX https://t.co/BBMBHoKOG5'",en,"['ShangChi', 'MovieReview', 'MCU', 'Marvel']",TRUE,TRUE,,pos,review
256,1.46E+18,2021-11-16T20:04:25.000Z,"b'I just got done watch #ShangChi and was wondering, are we just going to over look the fact Michelle Yeoh plays two characters in the MCU\\U0001f602'",en,['ShangChi'],TRUE,TRUE,,neu,character
257,1.46E+18,2021-11-16T20:04:24.000Z,"b""@tashajunb May God's Grace, Peace, &amp; Love be w/ you n your family always. \\nI thoroughly agree I must listen, read, and watch Asian-American stories w/expectation &amp; intentionality.\\n\\U0001f60d\\U0001f44d#shangchi me and family watched again this weekend also!!!""",en,['shangchi'],TRUE,TRUE,,neu,diversity
258,1.46E+18,2021-11-16T20:04:14.000Z,b'Need ALL the bonus features!!! #ShangChi https://t.co/C8Lt3PGGUU',en,['ShangChi'],TRUE,TRUE,,pos,ads
259,1.46E+18,2021-11-16T20:03:58.000Z,b'Now *THIS* is how Twitter should be used.\\n\\n#ShangChi\\n\\nhttps://t.co/a1fZSsEEyU',en,['ShangChi'],TRUE,TRUE,,pos,ads
260,1.46E+18,2021-11-16T20:03:06.000Z,b'I would totally love to see @SimuLiu do @DancingABC next season!!!! #DWTS #ShangChi #SimuLiu',en,"['DWTS', 'ShangChi', 'SimuLiu']",TRUE,TRUE,,pos,ads
261,1.46E+18,2021-11-16T20:02:42.000Z,b'S- \\n\\ntudying.                    hang-chi marathon\\n\\n#ShangChi https://t.co/K6PD7G8giA',en,['ShangChi'],TRUE,TRUE,,neu,ads
262,1.46E+18,2021-11-16T20:02:24.000Z,b'Awkwafina was the mvp of #shangchi I love her! Also #norafromqueens',en,"['shangchi', 'norafromqueens']",TRUE,TRUE,,pos,character
263,1.46E+18,2021-11-16T20:00:59.000Z,"b'i loved #shangchi very good movie, amazing visuals, funny simple story, and kung fu. hey, it even has  fantasy creatures. so, yeah, a ten in my book.'",en,['shangchi'],TRUE,TRUE,,pos,visuals
264,1.46E+18,2021-11-16T20:00:35.000Z,b'HOLD UP JUST A MINUTE. I rewatched #ShangChi\\u2019s IMAX format &amp; noticed something:\\n\\nBruce\\u2019s arm is NOT brunt anymore\\u2026\\u2026\\u2026. A cosmic burn like that does NOT just go away in a span of a few months (Post Endgame) https://t.co/8ecpUsjKQb',en,['ShangChi'],TRUE,TRUE,,neu,scene
265,1.46E+18,2021-11-16T20:00:32.000Z,"b""Have you seen #ShangChi's Muni bus fight scene? \\U0001f68e \\n\\nLearn about the real-life Chinese American superheroes who fought for the transportation route through San Francisco's Chinatown\\u2014as seen in the film.\\nhttps://t.co/fTTAsewU93""",en,['ShangChi'],TRUE,TRUE,,neu,scene
266,1.46E+18,2021-11-16T20:00:05.000Z,b'No. You\\u2019ve just set your phone\\u2019s live wallpaper to be #shangchi clips. https://t.co/8bSEEFg3Ga',en,['shangchi'],TRUE,TRUE,,pos,ads
267,1.46E+18,2021-11-16T20:00:05.000Z,b'Shang-Chi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts https://t.co/JUmHu3tL26',en,"['shangchi', 'mcu', 'shorts']",TRUE,TRUE,,neu,scene
268,1.46E+18,2021-11-16T19:59:37.000Z,b'RT @SimuLiu: That pitch was like 500% faster in my head \\U0001f61c GO GIANTS! @shangchi',en,[],TRUE,TRUE,,neg,review
269,1.46E+18,2021-11-16T19:59:22.000Z,"b""Kind of weird #ShangChi didn't have the Mandarin's robotic Hulk in it... https://t.co/EB8YwyDeJA""",en,['ShangChi'],TRUE,TRUE,,neg,review
270,1.46E+18,2021-11-16T19:59:12.000Z,b'RT @chrisdadeviant: #shangchi\\nthe most beautiful opening scene. https://t.co/E2QZNoVZuG',en,['shangchi'],TRUE,TRUE,,pos,scene
271,1.46E+18,2021-11-16T19:57:45.000Z,"b'RT @shangchi: Tomorrow, your new favorite Avenger arrives on @DisneyPlus \\U0001f92f Get ready to stream Marvel Studios\\u2019 #ShangChi and The Legend of\\u2026'",en,['ShangChi'],TRUE,TRUE,,pos,ads
272,1.46E+18,2021-11-16T19:56:56.000Z,"b'RT @morgihurd: finally got to watch @shangchi and as suspected, I\\u2019m obsessed. i want to be xialing when i grow up'",en,[],TRUE,TRUE,,pos,review
273,1.46E+18,2021-11-16T19:56:53.000Z,b'Really enjoyed #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,review
274,1.46E+18,2021-11-16T19:56:42.000Z,"b'finally got to watch @shangchi and as suspected, I\\u2019m obsessed. i want to be xialing when i grow up'",en,[],TRUE,TRUE,,neg,review
275,1.46E+18,2021-11-16T19:55:55.000Z,b'This guy\\u2019s professional view of the bus scene iN #shangchi is on point. \\U0001f49c https://t.co/s01tN6KH6w',en,['shangchi'],TRUE,TRUE,,pos,scene
276,1.46E+18,2021-11-16T19:55:34.000Z,b'Thank you for explaining this specific scene from the standpoint of an operator. #ShangChi https://t.co/VDEZm60E6x',en,['ShangChi'],TRUE,TRUE,,pos,scene
277,1.46E+18,2021-11-16T19:55:21.000Z,b'RT @DrukkarisSpawn: #SHANGCHI: The Xu Family  https://t.co/mwC5amADtY',en,['SHANGCHI'],TRUE,TRUE,,neu,ads
278,1.46E+18,2021-11-16T19:54:30.000Z,b'Last one standing is a very cool song that it went well with shangchi so this is worth posting. https://t.co/gKfazgM6UO',en,[],TRUE,TRUE,,pos,review
279,1.46E+18,2021-11-16T19:53:35.000Z,b'Shang-Chi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts https://t.co/raM9RIU6UE via @YouTube',en,"['shangchi', 'mcu', 'shorts']",TRUE,TRUE,,neu,scene
280,1.46E+18,2021-11-16T19:52:44.000Z,b'This is just fucking Black Panther again with cringey Asian stereotypes instead of cringey Central African ones. #ShangChi',en,['ShangChi'],TRUE,TRUE,,neg,diversity
281,1.46E+18,2021-11-16T19:51:27.000Z,b'Watched #SHANGCHI\\n&amp; The Legend of the 10 Rings\\u2026\\nBloody Brilliant\\U0001f44d\\nI\\u2019ve not enjoyed a Marvel Movie this much in a long time\\U0001f60d https://t.co/ZcLV745Vi7',en,['SHANGCHI'],TRUE,TRUE,,pos,review
282,1.46E+18,2021-11-16T19:51:04.000Z,"b'RT @FGGGBTpod: Hey @DenninMichael/@bsiepser, we may need to get @that_mc on our upcoming show on #shangchi.  He definitely knows his what h\\u2026'",en,['shangchi'],TRUE,TRUE,,neu,ads
283,1.46E+18,2021-11-16T19:50:49.000Z,"b""Hey @DenninMichael/@bsiepser, we may need to get @that_mc on our upcoming show on #shangchi.  He definitely knows his what his bus is capable of AND he want's to do #dune worm riding next! https://t.co/dbTH1SKtRd""",en,"['shangchi', 'dune']",TRUE,TRUE,,neu,ads
284,1.46E+18,2021-11-16T19:49:58.000Z,"b'omg i watched shangchi and katy lives like a block away from my old job, this is a wenwu hate account, xialing katy gfs?, dragon!!!, and michelle yeoh is so beautiful'",en,[],TRUE,TRUE,,pos,character
285,1.46E+18,2021-11-16T19:49:12.000Z,b'@awkwafina\\u2026you were the bomb in #ShangChi  @SimuLiu @ronnychieng.  Those two guys were also cool\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,character
286,1.46E+18,2021-11-16T19:48:22.000Z,"b""This is what I deserved in Black Panther but for whatever reason, the MCU wanted to make Shuri a teen and not the badass version of Shuri from the comics. They also made her the smartest...while not displaying T'Challa's super genius intellect from the comics. T_T #ShangChi https://t.co/hYtvUKJfWX""",en,['ShangChi'],TRUE,TRUE,,neg,compare
287,1.46E+18,2021-11-16T19:46:20.000Z,b'#ShangChi is so freaking good',en,['ShangChi'],TRUE,TRUE,,pos,review
288,1.46E+18,2021-11-16T19:45:29.000Z,b'RT @Dracanthrope: WIP of the great protector :) \\n\\n#shangchi https://t.co/ehMxs98Yoz',en,['shangchi'],TRUE,TRUE,,pos,scene
289,1.46E+18,2021-11-16T19:45:11.000Z,"b""I can't wait to see Shang-Chi in a full suit. He had the dragon scale armor made but now he needs the legs and shoes. lol #ShangChi""",en,['ShangChi'],TRUE,TRUE,,neu,visuals
290,1.46E+18,2021-11-16T19:43:54.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals What happened to Ned\\u2019s hair?!',en,[],TRUE,TRUE,,neu,compare
291,1.46E+18,2021-11-16T19:43:53.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi That poster is amazing.',en,[],TRUE,TRUE,,pos,ads
292,1.46E+18,2021-11-16T19:43:39.000Z,"b'RT @ShangCh15833687: ""After all those years, I finally found something worth growing old for."" Xu Wenwu\\n#Wenwu\\n#ShangChi And The Legend Of\\u2026'",en,"['Wenwu', 'ShangChi']",TRUE,TRUE,,neu,scene
293,1.46E+18,2021-11-16T19:43:02.000Z,b'2 weeks without any WWE programming!  \\n\\nWatched #ShangChi last night (which I loved). \\n\\nActually really enjoying having two extra nights a week doing other stuff!   \\n\\nGoing to the end of the year and then we will see what happens',en,['ShangChi'],TRUE,TRUE,,pos,review
294,1.46E+18,2021-11-16T19:42:48.000Z,b'@shangchi A great film',en,[],TRUE,TRUE,,pos,review
295,1.46E+18,2021-11-16T19:42:02.000Z,b'Shang-Chi &amp; The Legend Of The Ten Rings is available now on #DVD #BluRay &amp; #4K \\n#Disney \\n#Marvel \\n#ShangChi\\n#ShangChiandTheLegendOfTheTenRings \\n#superhero \\n#martialarts \\n#Christmas #Christmas2021 \\n@Shop_Sailmakers https://t.co/CqxU3R6C4y',en,"['DVD', 'BluRay', '4K', 'Disney', 'Marvel', 'ShangChi', 'ShangChiandTheLegendOfTheTenRings', 'superhero', 'martialarts', 'Christmas', 'Christmas2021']",TRUE,TRUE,,neu,ads
296,1.46E+18,2021-11-16T19:40:51.000Z,b'finally tuned in for #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,review
297,1.46E+18,2021-11-16T19:38:30.000Z,b'#shangchi lived up to the hype.',en,['shangchi'],TRUE,TRUE,,pos,review
298,1.46E+18,2021-11-16T19:36:41.000Z,b'@Bosslogic @mythos1014 @wongrel @SimuLiu @shangchi Better late than never \\U0001f44d\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,review
299,1.46E+18,2021-11-16T19:36:27.000Z,"b""#ShangChi \\U0001f525best Marvel movie\\U0001f525 can't change my mind \\U0001f425\\U0001f437""",en,['ShangChi'],TRUE,TRUE,,pos,review
300,1.46E+18,2021-11-16T19:35:19.000Z,b'I still need to know how/why Jon Jon knew Razor Fist was Romanian. #ShangChi #TENRINGS',en,"['ShangChi', 'TENRINGS']",TRUE,TRUE,,neu,compare
301,1.46E+18,2021-11-16T19:33:21.000Z,b'RT @westviewhooker: #ShangChi watched his mom get beat to death and his dad\\u2019s soul get sucked out of his face. Nothing karaoke can\\u2019t fix th\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,scene
302,1.46E+18,2021-11-16T19:32:48.000Z,b'am i watching shangchi instead of my task sheet because i no longer have any braincells? yes.',en,[],TRUE,TRUE,,pos,review
303,1.46E+18,2021-11-16T19:32:02.000Z,b'@SimuLiu @OldSpice @shangchi What does a dragon blast smell like?',en,[],TRUE,TRUE,,neu,review
304,1.46E+18,2021-11-16T19:30:48.000Z,b'katy and xialing are girlfriends idc\\n\\n#shangchi\\nhttps://t.co/7cm1W3KAgU',en,['shangchi'],TRUE,TRUE,,pos,character
305,1.46E+18,2021-11-16T19:29:36.000Z,b'Finally watched Shang Chi! What an incredibly fun movie. The action is top notch. Loved the Asian representation in the movie. Have high hopes from this one. #MarvelStudios #Marvel \\nDo give it a watch. \\U0001f601\\n#shangchi https://t.co/7MKfgWegpV',en,"['MarvelStudios', 'Marvel', 'shangchi']",TRUE,TRUE,,pos,diversity
306,1.46E+18,2021-11-16T19:29:21.000Z,b'what a great #ShangChi thread https://t.co/LqNxTuiDKC',en,['ShangChi'],TRUE,TRUE,,neu,
307,1.46E+18,2021-11-16T19:28:35.000Z,"b'RT @videodrew: In conclusion, #shangchi is my #1 MCU film, with the caveat that I saw it tonight and have the recency  bias of a goldfish w\\u2026'",en,['shangchi'],TRUE,TRUE,,neg,
308,1.46E+18,2021-11-16T19:27:05.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals I hope @marcbernardin reviewing Eternals doesn\\u2019t mean he\\u2019s not working with Marvel anymore.',en,[],TRUE,TRUE,,neu,
309,1.46E+18,2021-11-16T19:25:31.000Z,b'@SimuLiu @disneyplus @shangchi I\\u2019ve watched it 5 times already and regret never going to theaters to see it sooner \\U0001f622 but I loved it!!',en,[],TRUE,TRUE,,neu,
310,1.46E+18,2021-11-16T19:24:27.000Z,"b'RT @addison_hl222: Since i just saw some hate from a moot, stream #shangchi on Disney+ because its beautiful https://t.co/cLO991Lsmo'",en,['shangchi'],TRUE,TRUE,,neu,
311,1.46E+18,2021-11-16T19:24:15.000Z,b'RT @hwgaturner: #shangchi: and the legend of the ten rings (2021)\\nhttps://t.co/1dN4XZ8dSu',en,['shangchi'],TRUE,TRUE,,pos,
312,1.46E+18,2021-11-16T19:23:50.000Z,b'RT @GeekGabNews: #ShangChi\\xa0 &amp; The Legend of The Ten Rings starring @SimuLiu debuts on all major #digital platforms November 12 &amp; on #4KUltr\\u2026',en,"['ShangChi', 'digital']",TRUE,TRUE,,pos,
313,1.46E+18,2021-11-16T19:23:40.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Definitely felt like Dende summoned Shenron!',en,[],TRUE,TRUE,,neu,
314,1.46E+18,2021-11-16T19:22:17.000Z,b'#SHANGCHI; fancam. wen wu. xialing. shag chi. edit. fancam. marvel. https://t.co/YA7mhDJq1g',en,['SHANGCHI'],TRUE,TRUE,,neu,
315,1.46E+18,2021-11-16T19:20:33.000Z,"b""@OfficialTeam33 Im watching @shangchi it's brilliant 3\\ufe0f\\u20e33\\ufe0f\\u20e3""",en,[],TRUE,TRUE,,neu,
316,1.46E+18,2021-11-16T19:20:26.000Z,"b'RT @shangchi: ""It\'s time to show them who I really am."" Experience Marvel Studios\' #ShangChi and the Legend of the Ten Rings in theaters Se\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
317,1.46E+18,2021-11-16T19:17:42.000Z,"b'RT @AsmiAparajita: #Xialing and #Wenwu. Like Father, Like Daughter\\n#ShangChi https://t.co/NeB9w0GEmf'",en,"['Xialing', 'Wenwu', 'ShangChi']",TRUE,TRUE,,neu,character
318,1.46E+18,2021-11-16T19:17:29.000Z,"b'RT @FXRodeo: Bringing neon lights, skyscrapers, #digidoubles, and bamboo to the big screen! Here\\u2019s our #ShangChi and The Legend of The Ten\\u2026'",en,"['digidoubles', 'ShangChi']",TRUE,TRUE,,pos,
319,1.46E+18,2021-11-16T19:17:14.000Z,b'A lot of things are impressive in #ShangChi but the most impressive part is making Sir Ben Kingsley a comic relief.',en,['ShangChi'],TRUE,TRUE,,neu,
320,1.46E+18,2021-11-16T19:17:02.000Z,b'RT @belovalocked: NO BC THEY LITERALLY SAVED EACH OTHERS LIVES #shangchi #xialing https://t.co/NfGcJ2gyDW',en,"['shangchi', 'xialing']",TRUE,TRUE,,neu,
321,1.46E+18,2021-11-16T19:16:13.000Z,b'@shangchi was such a good movie \\U0001f37f \\n\\n#DisneyPlus #shangchi',en,"['DisneyPlus', 'shangchi']",TRUE,TRUE,,neu,
322,1.46E+18,2021-11-16T19:16:10.000Z,"b'RT @exavierpope: \\u201cIf you aim at nothing, you hit nothing\\u201d\\n\\nWhat a bar. #ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,scene
323,1.46E+18,2021-11-16T19:14:34.000Z,b'@ComicBook.com features our work on #Abomination (and how it was a total dream come true for us to bring him to life!) https://t.co/MzbxwYRaRe\\n\\n#marvel #marvelstudios #shangchi #mocap #mocapanimation #animation #3danimation #shangchiandthelegendofthetenrings #trixtervfx https://t.co/4lUUbkcW1I',en,"['Abomination', 'marvel', 'marvelstudios', 'shangchi', 'mocap', 'mocapanimation', 'animation', '3danimation', 'shangchiandthelegendofthetenrings', 'trixtervfx']",TRUE,TRUE,,neu,
324,1.46E+18,2021-11-16T19:12:56.000Z,b'#ShangChi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts by @IGN #Marvel https://t.co/oi2mHftwBt',en,"['ShangChi', 'shangchi', 'mcu', 'shorts', 'Marvel']",TRUE,TRUE,,pos,scene
325,1.46E+18,2021-11-16T19:10:54.000Z,b'RT @Veex071: This parallel broke me \\U0001f972\\n #Shangchi #Loki https://t.co/KhjuBVSpNu',en,"['Shangchi', 'Loki']",TRUE,TRUE,,neg,
326,1.46E+18,2021-11-16T19:10:32.000Z,b'Omg I love @shangchi',en,[],TRUE,TRUE,,neu,review
327,1.46E+18,2021-11-16T19:08:31.000Z,b'RT @sinditia: when your dad keeps going on and on about the good old days of being a thousand year old warlord #ShangChi https://t.co/CunaL\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
328,1.46E+18,2021-11-16T19:07:29.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Ok but marvel literally should just hire you to do official posters. Your quality is always so professional. So so so good.',en,[],TRUE,TRUE,,neu,ads
329,1.46E+18,2021-11-16T19:06:57.000Z,b'RT @asadayaz: What a journey #ShangChi #DisneyPlusDay',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,,pos,
330,1.46E+18,2021-11-16T19:06:33.000Z,b'You know the @MarvelStudios movie is about to be so fire when @SwaeLee does a song for it.\\n#ShangChi #SimuLiu',en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,,neg,
331,1.46E+18,2021-11-16T19:06:27.000Z,b'Watching #ShangChi for the 3rd time.',en,['ShangChi'],TRUE,TRUE,,pos,
643,1.46E+18,2021-11-17T23:55:53.000Z,b'Kinda miss that we didn\\u2019t get the OG rings in the #MCU #shangchi\\n https://t.co/uCtsrlRRYc',en,"['MCU', 'shangchi']",TRUE,TRUE,,neg,
644,1.46E+18,2021-11-17T23:54:59.000Z,b'RT @WillieJSmithII: Shang-Chi fan art! Loved the movie and had to it some love! #ShangChi #MCU #MarvelStudios https://t.co/4QTQKED8Xk',en,"['ShangChi', 'MCU', 'MarvelStudios']",TRUE,TRUE,,neu,
645,1.46E+18,2021-11-17T23:53:51.000Z,b'RT @star2020708: Shang chi #shangchi #marvel #marvelstudios #tenrings #\\u30b7\\u30e3\\u30f3\\u30c1\\u30fc\\u3000#\\u30de\\u30fc\\u30d9\\u30eb\\u3000#\\u30de\\u30fc\\u30d9\\u30eb\\u30b9\\u30bf\\u30b8\\u30aa\\u3000#\\u30c6\\u30f3\\u30ea\\u30f3\\u30b0\\u30b9\\u3000#\\u7d75\\u3000#\\u30a4\\u30e9\\u30b9\\u30c8 https://t.co/LNYDo6zFRv',en,"['shangchi', 'marvel', 'marvelstudios', 'tenrings', 'シャンチー', 'マーベル', 'マーベルスタジオ', 'テンリングス', '絵', 'イラスト']",TRUE,TRUE,,pos,
646,1.46E+18,2021-11-17T23:53:35.000Z,"b'""Sometimes #ShangChi and The Legend of The Ten Rings feels too good for the Marvel Cinematic Universe."" https://t.co/XnweUUsshH'",en,['ShangChi'],TRUE,TRUE,,neu,
647,1.46E+18,2021-11-17T23:52:28.000Z,"b""RT @LiunaticFringe: We're happy that @simuliu gets to host #SNL and all (and #ShangChi rocks), but there's another Liu that really should b\\u2026""",en,"['SNL', 'ShangChi']",TRUE,TRUE,,neu,
648,1.46E+18,2021-11-17T23:50:19.000Z,b'Shang chi #shangchi #marvel #marvelstudios #tenrings #\\u30b7\\u30e3\\u30f3\\u30c1\\u30fc\\u3000#\\u30de\\u30fc\\u30d9\\u30eb\\u3000#\\u30de\\u30fc\\u30d9\\u30eb\\u30b9\\u30bf\\u30b8\\u30aa\\u3000#\\u30c6\\u30f3\\u30ea\\u30f3\\u30b0\\u30b9\\u3000#\\u7d75\\u3000#\\u30a4\\u30e9\\u30b9\\u30c8 https://t.co/LNYDo6zFRv',en,"['shangchi', 'marvel', 'marvelstudios', 'tenrings', 'シャンチー', 'マーベル', 'マーベルスタジオ', 'テンリングス', '絵', 'イラスト']",TRUE,TRUE,,pos,
649,1.46E+18,2021-11-17T23:48:22.000Z,"b""RT @TheDragonFeeder: Wow!\\n\\nThat\\u2019s crazy, if true!!\\n\\n#ShangChi Sparks Outrage in #China Over 'Hidden' #TiananmenSquare Reference https://t.c\\u2026""",en,"['ShangChi', 'China', 'TiananmenSquare']",TRUE,TRUE,,neg,
650,1.46E+18,2021-11-17T23:47:16.000Z,b'@tayliviagf Vote for #ShangChi for #TheActionMovie of 2021 #PCAs https://t.co/7edFaFAt7D',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,,pos,
651,1.46E+18,2021-11-17T23:46:50.000Z,"b'After watching it twice with my kids, #ShangChi is a top-tier MCU origin movie. So fun.'",en,['ShangChi'],TRUE,TRUE,,pos,
652,1.46E+18,2021-11-17T23:46:16.000Z,b'@emmascouting @shangchi @disneyplus @sourcitruslady But how did they get those monkeys to ride horses?',en,[],TRUE,TRUE,,pos,
