Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,topics
254,1.46E+18,2021-11-16T20:06:20.000Z,b'@johncampea animator from bobs burgers drew this thought of you \\U0001f642 #Shangchi https://t.co/K0BdS6Vax4',en,['Shangchi'],TRUE,TRUE,pos,review
255,1.46E+18,2021-11-16T20:05:03.000Z,"b'#ShangChi #MovieReview An excellent entry into the #MCU with great characters, strong performances, impressive worldbuilding and engaging themes #Marvel https://t.co/PFxYx4TzMX https://t.co/BBMBHoKOG5'",en,"['ShangChi', 'MovieReview', 'MCU', 'Marvel']",TRUE,TRUE,pos,review
256,1.46E+18,2021-11-16T20:04:25.000Z,"b'I just got done watch #ShangChi and was wondering, are we just going to over look the fact Michelle Yeoh plays two characters in the MCU\\U0001f602'",en,['ShangChi'],TRUE,TRUE,neu,character
257,1.46E+18,2021-11-16T20:04:24.000Z,"b""@tashajunb May God's Grace, Peace, &amp; Love be w/ you n your family always. \\nI thoroughly agree I must listen, read, and watch Asian-American stories w/expectation &amp; intentionality.\\n\\U0001f60d\\U0001f44d#shangchi me and family watched again this weekend also!!!""",en,['shangchi'],TRUE,TRUE,neu,diversity
258,1.46E+18,2021-11-16T20:04:14.000Z,b'Need ALL the bonus features!!! #ShangChi https://t.co/C8Lt3PGGUU',en,['ShangChi'],TRUE,TRUE,pos,ads
259,1.46E+18,2021-11-16T20:03:58.000Z,b'Now *THIS* is how Twitter should be used.\\n\\n#ShangChi\\n\\nhttps://t.co/a1fZSsEEyU',en,['ShangChi'],TRUE,TRUE,pos,ads
260,1.46E+18,2021-11-16T20:03:06.000Z,b'I would totally love to see @SimuLiu do @DancingABC next season!!!! #DWTS #ShangChi #SimuLiu',en,"['DWTS', 'ShangChi', 'SimuLiu']",TRUE,TRUE,pos,ads
261,1.46E+18,2021-11-16T20:02:42.000Z,b'S- \\n\\ntudying.                    hang-chi marathon\\n\\n#ShangChi https://t.co/K6PD7G8giA',en,['ShangChi'],TRUE,TRUE,neu,ads
262,1.46E+18,2021-11-16T20:02:24.000Z,b'Awkwafina was the mvp of #shangchi I love her! Also #norafromqueens',en,"['shangchi', 'norafromqueens']",TRUE,TRUE,pos,character
263,1.46E+18,2021-11-16T20:00:59.000Z,"b'i loved #shangchi very good movie, amazing visuals, funny simple story, and kung fu. hey, it even has  fantasy creatures. so, yeah, a ten in my book.'",en,['shangchi'],TRUE,TRUE,pos,visuals
264,1.46E+18,2021-11-16T20:00:35.000Z,b'HOLD UP JUST A MINUTE. I rewatched #ShangChi\\u2019s IMAX format &amp; noticed something:\\n\\nBruce\\u2019s arm is NOT brunt anymore\\u2026\\u2026\\u2026. A cosmic burn like that does NOT just go away in a span of a few months (Post Endgame) https://t.co/8ecpUsjKQb',en,['ShangChi'],TRUE,TRUE,neu,scene
265,1.46E+18,2021-11-16T20:00:32.000Z,"b""Have you seen #ShangChi's Muni bus fight scene? \\U0001f68e \\n\\nLearn about the real-life Chinese American superheroes who fought for the transportation route through San Francisco's Chinatown\\u2014as seen in the film.\\nhttps://t.co/fTTAsewU93""",en,['ShangChi'],TRUE,TRUE,neu,scene
266,1.46E+18,2021-11-16T20:00:05.000Z,b'No. You\\u2019ve just set your phone\\u2019s live wallpaper to be #shangchi clips. https://t.co/8bSEEFg3Ga',en,['shangchi'],TRUE,TRUE,pos,ads
267,1.46E+18,2021-11-16T20:00:05.000Z,b'Shang-Chi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts https://t.co/JUmHu3tL26',en,"['shangchi', 'mcu', 'shorts']",TRUE,TRUE,neu,scene
268,1.46E+18,2021-11-16T19:59:37.000Z,b'RT @SimuLiu: That pitch was like 500% faster in my head \\U0001f61c GO GIANTS! @shangchi',en,[],TRUE,TRUE,neg,review
269,1.46E+18,2021-11-16T19:59:22.000Z,"b""Kind of weird #ShangChi didn't have the Mandarin's robotic Hulk in it... https://t.co/EB8YwyDeJA""",en,['ShangChi'],TRUE,TRUE,neg,review
270,1.46E+18,2021-11-16T19:59:12.000Z,b'RT @chrisdadeviant: #shangchi\\nthe most beautiful opening scene. https://t.co/E2QZNoVZuG',en,['shangchi'],TRUE,TRUE,pos,scene
271,1.46E+18,2021-11-16T19:57:45.000Z,"b'RT @shangchi: Tomorrow, your new favorite Avenger arrives on @DisneyPlus \\U0001f92f Get ready to stream Marvel Studios\\u2019 #ShangChi and The Legend of\\u2026'",en,['ShangChi'],TRUE,TRUE,pos,ads
272,1.46E+18,2021-11-16T19:56:56.000Z,"b'RT @morgihurd: finally got to watch @shangchi and as suspected, I\\u2019m obsessed. i want to be xialing when i grow up'",en,[],TRUE,TRUE,pos,review
273,1.46E+18,2021-11-16T19:56:53.000Z,b'Really enjoyed #ShangChi',en,['ShangChi'],TRUE,TRUE,pos,review
274,1.46E+18,2021-11-16T19:56:42.000Z,"b'finally got to watch @shangchi and as suspected, I\\u2019m obsessed. i want to be xialing when i grow up'",en,[],TRUE,TRUE,neg,review
275,1.46E+18,2021-11-16T19:55:55.000Z,b'This guy\\u2019s professional view of the bus scene iN #shangchi is on point. \\U0001f49c https://t.co/s01tN6KH6w',en,['shangchi'],TRUE,TRUE,pos,scene
276,1.46E+18,2021-11-16T19:55:34.000Z,b'Thank you for explaining this specific scene from the standpoint of an operator. #ShangChi https://t.co/VDEZm60E6x',en,['ShangChi'],TRUE,TRUE,pos,scene
277,1.46E+18,2021-11-16T19:55:21.000Z,b'RT @DrukkarisSpawn: #SHANGCHI: The Xu Family  https://t.co/mwC5amADtY',en,['SHANGCHI'],TRUE,TRUE,neu,ads
278,1.46E+18,2021-11-16T19:54:30.000Z,b'Last one standing is a very cool song that it went well with shangchi so this is worth posting. https://t.co/gKfazgM6UO',en,[],TRUE,TRUE,pos,review
279,1.46E+18,2021-11-16T19:53:35.000Z,b'Shang-Chi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts https://t.co/raM9RIU6UE via @YouTube',en,"['shangchi', 'mcu', 'shorts']",TRUE,TRUE,neu,scene
280,1.46E+18,2021-11-16T19:52:44.000Z,b'This is just fucking Black Panther again with cringey Asian stereotypes instead of cringey Central African ones. #ShangChi',en,['ShangChi'],TRUE,TRUE,neg,diversity
281,1.46E+18,2021-11-16T19:51:27.000Z,b'Watched #SHANGCHI\\n&amp; The Legend of the 10 Rings\\u2026\\nBloody Brilliant\\U0001f44d\\nI\\u2019ve not enjoyed a Marvel Movie this much in a long time\\U0001f60d https://t.co/ZcLV745Vi7',en,['SHANGCHI'],TRUE,TRUE,pos,review
282,1.46E+18,2021-11-16T19:51:04.000Z,"b'RT @FGGGBTpod: Hey @DenninMichael/@bsiepser, we may need to get @that_mc on our upcoming show on #shangchi.  He definitely knows his what h\\u2026'",en,['shangchi'],TRUE,TRUE,neu,ads
283,1.46E+18,2021-11-16T19:50:49.000Z,"b""Hey @DenninMichael/@bsiepser, we may need to get @that_mc on our upcoming show on #shangchi.  He definitely knows his what his bus is capable of AND he want's to do #dune worm riding next! https://t.co/dbTH1SKtRd""",en,"['shangchi', 'dune']",TRUE,TRUE,neu,ads
284,1.46E+18,2021-11-16T19:49:58.000Z,"b'omg i watched shangchi and katy lives like a block away from my old job, this is a wenwu hate account, xialing katy gfs?, dragon!!!, and michelle yeoh is so beautiful'",en,[],TRUE,TRUE,pos,character
285,1.46E+18,2021-11-16T19:49:12.000Z,b'@awkwafina\\u2026you were the bomb in #ShangChi  @SimuLiu @ronnychieng.  Those two guys were also cool\\u2026',en,['ShangChi'],TRUE,TRUE,pos,character
286,1.46E+18,2021-11-16T19:48:22.000Z,"b""This is what I deserved in Black Panther but for whatever reason, the MCU wanted to make Shuri a teen and not the badass version of Shuri from the comics. They also made her the smartest...while not displaying T'Challa's super genius intellect from the comics. T_T #ShangChi https://t.co/hYtvUKJfWX""",en,['ShangChi'],TRUE,TRUE,neg,compare
287,1.46E+18,2021-11-16T19:46:20.000Z,b'#ShangChi is so freaking good',en,['ShangChi'],TRUE,TRUE,pos,review
288,1.46E+18,2021-11-16T19:45:29.000Z,b'RT @Dracanthrope: WIP of the great protector :) \\n\\n#shangchi https://t.co/ehMxs98Yoz',en,['shangchi'],TRUE,TRUE,pos,scene
289,1.46E+18,2021-11-16T19:45:11.000Z,"b""I can't wait to see Shang-Chi in a full suit. He had the dragon scale armor made but now he needs the legs and shoes. lol #ShangChi""",en,['ShangChi'],TRUE,TRUE,neu,visuals
290,1.46E+18,2021-11-16T19:43:54.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals What happened to Ned\\u2019s hair?!',en,[],TRUE,TRUE,neu,compare
291,1.46E+18,2021-11-16T19:43:53.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi That poster is amazing.',en,[],TRUE,TRUE,pos,ads
292,1.46E+18,2021-11-16T19:43:39.000Z,"b'RT @ShangCh15833687: ""After all those years, I finally found something worth growing old for."" Xu Wenwu\\n#Wenwu\\n#ShangChi And The Legend Of\\u2026'",en,"['Wenwu', 'ShangChi']",TRUE,TRUE,neu,scene
293,1.46E+18,2021-11-16T19:43:02.000Z,b'2 weeks without any WWE programming!  \\n\\nWatched #ShangChi last night (which I loved). \\n\\nActually really enjoying having two extra nights a week doing other stuff!   \\n\\nGoing to the end of the year and then we will see what happens',en,['ShangChi'],TRUE,TRUE,pos,review
294,1.46E+18,2021-11-16T19:42:48.000Z,b'@shangchi A great film',en,[],TRUE,TRUE,pos,review
295,1.46E+18,2021-11-16T19:42:02.000Z,b'Shang-Chi &amp; The Legend Of The Ten Rings is available now on #DVD #BluRay &amp; #4K \\n#Disney \\n#Marvel \\n#ShangChi\\n#ShangChiandTheLegendOfTheTenRings \\n#superhero \\n#martialarts \\n#Christmas #Christmas2021 \\n@Shop_Sailmakers https://t.co/CqxU3R6C4y',en,"['DVD', 'BluRay', '4K', 'Disney', 'Marvel', 'ShangChi', 'ShangChiandTheLegendOfTheTenRings', 'superhero', 'martialarts', 'Christmas', 'Christmas2021']",TRUE,TRUE,neu,ads
296,1.46E+18,2021-11-16T19:40:51.000Z,b'finally tuned in for #ShangChi',en,['ShangChi'],TRUE,TRUE,neu,review
297,1.46E+18,2021-11-16T19:38:30.000Z,b'#shangchi lived up to the hype.',en,['shangchi'],TRUE,TRUE,pos,review
298,1.46E+18,2021-11-16T19:36:41.000Z,b'@Bosslogic @mythos1014 @wongrel @SimuLiu @shangchi Better late than never \\U0001f44d\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,neu,review
299,1.46E+18,2021-11-16T19:36:27.000Z,"b""#ShangChi \\U0001f525best Marvel movie\\U0001f525 can't change my mind \\U0001f425\\U0001f437""",en,['ShangChi'],TRUE,TRUE,pos,review
300,1.46E+18,2021-11-16T19:35:19.000Z,b'I still need to know how/why Jon Jon knew Razor Fist was Romanian. #ShangChi #TENRINGS',en,"['ShangChi', 'TENRINGS']",TRUE,TRUE,neu,compare
301,1.46E+18,2021-11-16T19:33:21.000Z,b'RT @westviewhooker: #ShangChi watched his mom get beat to death and his dad\\u2019s soul get sucked out of his face. Nothing karaoke can\\u2019t fix th\\u2026',en,['ShangChi'],TRUE,TRUE,neu,scene
302,1.46E+18,2021-11-16T19:32:48.000Z,b'am i watching shangchi instead of my task sheet because i no longer have any braincells? yes.',en,[],TRUE,TRUE,pos,review
303,1.46E+18,2021-11-16T19:32:02.000Z,b'@SimuLiu @OldSpice @shangchi What does a dragon blast smell like?',en,[],TRUE,TRUE,neu,review
304,1.46E+18,2021-11-16T19:30:48.000Z,b'katy and xialing are girlfriends idc\\n\\n#shangchi\\nhttps://t.co/7cm1W3KAgU',en,['shangchi'],TRUE,TRUE,pos,character
305,1.46E+18,2021-11-16T19:29:36.000Z,b'Finally watched Shang Chi! What an incredibly fun movie. The action is top notch. Loved the Asian representation in the movie. Have high hopes from this one. #MarvelStudios #Marvel \\nDo give it a watch. \\U0001f601\\n#shangchi https://t.co/7MKfgWegpV',en,"['MarvelStudios', 'Marvel', 'shangchi']",TRUE,TRUE,pos,diversity
317,1.46E+18,2021-11-16T19:17:42.000Z,"b'RT @AsmiAparajita: #Xialing and #Wenwu. Like Father, Like Daughter\\n#ShangChi https://t.co/NeB9w0GEmf'",en,"['Xialing', 'Wenwu', 'ShangChi']",TRUE,TRUE,neu,character
322,1.46E+18,2021-11-16T19:16:10.000Z,"b'RT @exavierpope: \\u201cIf you aim at nothing, you hit nothing\\u201d\\n\\nWhat a bar. #ShangChi'",en,['ShangChi'],TRUE,TRUE,pos,scene
324,1.46E+18,2021-11-16T19:12:56.000Z,b'#ShangChi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts by @IGN #Marvel https://t.co/oi2mHftwBt',en,"['ShangChi', 'shangchi', 'mcu', 'shorts', 'Marvel']",TRUE,TRUE,pos,scene
326,1.46E+18,2021-11-16T19:10:32.000Z,b'Omg I love @shangchi',en,[],TRUE,TRUE,neu,review
328,1.46E+18,2021-11-16T19:07:29.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Ok but marvel literally should just hire you to do official posters. Your quality is always so professional. So so so good.',en,[],TRUE,TRUE,neu,ads
332,1.46E+18,2021-11-16T19:05:52.000Z,b'Bus driver \\u2066@that_mc\\u2069 goes viral for review of epic #ShangChi fight  https://t.co/pj91DOCO13',en,['ShangChi'],TRUE,TRUE,neg,scene
333,1.46E+18,2021-11-16T19:05:12.000Z,"b'Marvel Studios\\u2019 Shang-Chi and The Legend of The Ten Rings is available on Digital now and on 4K Ultra HD, Blu-ray, and DVD on November 30. Marvel fans can enjoy never-before-seen bonus material including 11 deleted scenes and a gag reel. #ShangChi https://t.co/lcKLKf3MDG'",en,['ShangChi'],TRUE,TRUE,neu,ads
335,1.46E+18,2021-11-16T19:03:53.000Z,b'Katy and Xialing belong together. #shangchi',en,['shangchi'],TRUE,TRUE,pos,character
336,1.46E+18,2021-11-16T19:00:05.000Z,"b'#ShangChi on Disney+\\n\\nStory: 7/10\\nCGI: 5/10 - messy and unfinished here and there, which is odd for Marvel\\nFights: 6/10\\nAwkwafina yelling: 10/10\\nSound &amp; Music: 8/10\\n\\nIMAX Enhanced was really great. This movie is not a top 5 for me, but it had fun moments + a pretty good story. https://t.co/476yVFqt8j'",en,['ShangChi'],TRUE,TRUE,neu,scene
339,1.46E+18,2021-11-16T18:58:52.000Z,"b'Shang Chi was absolutely amazing. Great soundtrack, good story, thrilling visuals. oh and @awkwafina needs to be in every sequel. #marvel #shangchi'",en,"['marvel', 'shangchi']",TRUE,TRUE,neu,character
342,1.46E+18,2021-11-16T18:52:19.000Z,b'The stunt/fight coordinators of #ShangChi deserve a raise!!! #marvel #marvelstudios #TenRings #fight #martialarts',en,"['ShangChi', 'marvel', 'marvelstudios', 'TenRings', 'fight', 'martialarts']",TRUE,TRUE,pos,scene
344,1.46E+18,2021-11-16T18:51:20.000Z,"b'my limited #Marvel Keychain collection, Planning to use when there is a power cut or  too much traffic. \\U0001f602 \\U0001f60e\\U0001f60b #MarvelStudios #Eternals #Shangchi https://t.co/yiqf7TaqLw'",en,"['Marvel', 'MarvelStudios', 'Eternals', 'Shangchi']",TRUE,TRUE,neg,ads
347,1.46E+18,2021-11-16T18:48:31.000Z,"b""just watched #ShangChi for the second time, it's still amazing. \\U0001f4a5""",en,['ShangChi'],TRUE,TRUE,neu,review
353,1.46E+18,2021-11-16T18:43:40.000Z,"b'#ShangChi is just too good, The cinematography, Just brilliant. I wish I had watched it in theatre, Maybe 3D.'",en,['ShangChi'],TRUE,TRUE,neu,visuals
355,1.46E+18,2021-11-16T18:42:57.000Z,"b'""Moving on is an American idea.""\\nFrom:Shangchi and the legend of the ten rings.\\n#shangchi\\n#wenwu\\n#NoWayHome \\n#SpiderManNoWayHome https://t.co/Tj55A6B0Qm'",en,"['shangchi', 'wenwu', 'NoWayHome', 'SpiderManNoWayHome']",TRUE,TRUE,pos,diversity
358,1.46E+18,2021-11-16T18:41:37.000Z,b'Just watched shang chi and fell in love with Morris! \\n#shangchi https://t.co/kG7itxOxOO',en,['shangchi'],TRUE,TRUE,neu,character
359,1.46E+18,2021-11-16T18:41:23.000Z,"b""No shade to any marvel movie...but I honestly believe @shangchi is the best Marvel movie of all time. The acting, the storyline, the way it draws you in, did I mention...the fighting sequences holy shhhhhhh...haven't been this into a marvel movie since endgame. #shangchi""",en,['shangchi'],TRUE,TRUE,neu,review
364,1.46E+18,2021-11-16T18:36:24.000Z,b'Why does Abomination look like the Deep Sea King from One Puch Man? #ShangCHI https://t.co/s2jPs86GFq',en,['ShangCHI'],TRUE,TRUE,neu,compare
365,1.46E+18,2021-11-16T18:36:11.000Z,"b""@KenXyro @Bosslogic @wongrel @SimuLiu @shangchi I liked the movie but there were few things left out.\\n1. They didn't show anything about mandarin in the end. No emotion or anything\\n2. Mom scene, I wonder why there weren't any bodyguards when he was living in that castle in a no man's area/mountains\\nGood kun fu movie overall.""",en,[],TRUE,TRUE,neg,diversity
367,1.46E+18,2021-11-16T18:31:30.000Z,b'I also seen #shangchi and I thought it was FUCKING FANTASTIC the graphics the story all in all it was just fun and I would def watch it again! @disneyplus knew what they were doing with this one! 9/10 \\U0001f525\\U0001f525\\U0001f525 de recommend!!!',en,['shangchi'],TRUE,TRUE,neu,visuals
368,1.46E+18,2021-11-16T18:31:09.000Z,b'me telling anyone I know that  #ShangChi is on Disney+ finally https://t.co/EngB3YpB7J',en,['ShangChi'],TRUE,TRUE,pos,stream
370,1.46E+18,2021-11-16T18:29:54.000Z,"b'even tho @SimuLiu was adorable as #shangchi, #katy / @awkwafina stole the show \\u2764\\ufe0f'",en,"['shangchi', 'katy']",TRUE,TRUE,neu,character
375,1.46E+18,2021-11-16T18:26:42.000Z,"b""if only someone could magically transport me to meet @simuliu! ofc then he'd have to take me to meet @awkwafina and we'd have a karaoke party, drunk till the sun comes up cuz i'm obsessed with these two and how! #shangchi""",en,['shangchi'],TRUE,TRUE,neg,character
377,1.46E+18,2021-11-16T18:25:31.000Z,"b'RT @SuperTalkPod: #DisneyPlusHotstarDay disappointment and highlights, #ShangChi, #Hawkeye, #SpiderManNoWayHomeTrailer2    https://t.co/c3o\\u2026'",en,"['DisneyPlusHotstarDay', 'ShangChi', 'Hawkeye', 'SpiderManNoWayHomeTrailer2']",TRUE,TRUE,neg,review
378,1.46E+18,2021-11-16T18:25:20.000Z,b'So\\u2026 @shangchi may very well be the best @Marvel movie (to me) thus far. \\U0001f633 Dethroning Dr. Strange and knocking Thor: Ragnarok and Black Panther down a notch! \\U0001f631 LOVED IT!!! It was fantastic from start to finish! Also Awkwafina is my hero. \\U0001f923\\u2764\\ufe0f It honestly didn\\u2019t even feel\\n1/2 https://t.co/OejK33AE6T',en,[],TRUE,TRUE,neu,compare
380,1.46E+18,2021-11-16T18:23:51.000Z,b'#ShangChi is streaming on Disney+. This is not a drill!! \\U0001f37f https://t.co/fYkB90jkcl',en,['ShangChi'],TRUE,TRUE,pos,stream
382,1.46E+18,2021-11-16T18:20:52.000Z,"b""RT @DiscussingFilm: 'Marvel Studios Assembled: The Making of #ShangChi and The Legend of The Ten Rings' is now streaming on Disney+\\n\\nSee al\\u2026""",en,['ShangChi'],TRUE,TRUE,neu,stream
387,1.46E+18,2021-11-16T18:16:15.000Z,"b""@disneyplus @shangchi \\nFinally watched this incredible beautiful action packed movie. Loved the story line, actors and effects! Wow! Can't wait for Part II https://t.co/2FUnyRIdS4""",en,[],TRUE,TRUE,neu,review
398,1.46E+18,2021-11-16T18:08:48.000Z,b'Finally saw #shangchi \\nLoved it. Fight scenes were awesome. #MCU #Marvel https://t.co/dx0T1ltEZ7',en,"['shangchi', 'MCU', 'Marvel']",TRUE,TRUE,neu,scene
401,1.46E+18,2021-11-16T18:06:54.000Z,"b""Quick thought on #ShangChi:  It had some of the best hand-to-hand combat Marvel has ever provided, but it's still not on the same level as the Prison Escape in Daredevil S3.\\n\\n(Bring back all the Defenders; Charlie Cox as Daredevil, Krysten Ritter as Jessica Jones, etc etc)""",en,['ShangChi'],TRUE,TRUE,neu,compare
409,1.46E+18,2021-11-16T18:00:42.000Z,b'@SimuLiu @OldSpice @shangchi Saw it this weekend awesome movie \\U0001f91f',en,[],TRUE,TRUE,neu,review
410,1.46E+18,2021-11-16T18:00:30.000Z,"b'RT @cjrebirth: ""You stood at a window and watched her DIE!"" \\U0001f62d\\n\\nHits me every time I hear that.\\n\\n#ShangChi #Wenwu https://t.co/k1IZ7X8cRY'",en,"['ShangChi', 'Wenwu']",TRUE,TRUE,pos,scene
411,1.46E+18,2021-11-16T17:59:57.000Z,"b'So we all know Fin Fang Foom has absolutely no genitals whatsoever, but is the same true for the Great Protector?  #Marvel #ShangChi'",en,"['Marvel', 'ShangChi']",TRUE,TRUE,neu,character
413,1.46E+18,2021-11-16T17:59:44.000Z,b'@Marvel @shangchi Disgusting https://t.co/Vzi1FpKFN5',en,[],TRUE,TRUE,neg,review
417,1.46E+18,2021-11-16T17:56:16.000Z,b'i was literally tearing up as i was watching it bc it was just so beautiful and mesmerizing to watch i couldn\\u2019t take my eyes off the screen i have always been really fascinated by martial arts and this was just the absolute best! #shangchi',en,['shangchi'],TRUE,TRUE,neu,scene
418,1.46E+18,2021-11-16T17:54:39.000Z,b'RT @MCUScenes: Shang-Chi vs. The Mandarin | #ShangChi And The Legend Of The Ten Rings - Fight Scene https://t.co/dtpxPM4eH1',en,['ShangChi'],TRUE,TRUE,neg,scene
422,1.46E+18,2021-11-16T17:53:30.000Z,b'Just finished #ShangChi  and The Legend of 10 rings and that movie sooooo good! Some of the best fight choreography I ever seen. #Marvel snapped once again.',en,"['ShangChi', 'Marvel']",TRUE,TRUE,neu,review
428,1.46E+18,2021-11-16T17:50:23.000Z,b'What did Simu do? Why is he being cancelled #shangchi',en,['shangchi'],TRUE,TRUE,neg,character
432,1.46E+18,2021-11-16T17:47:45.000Z,b'RT @nitefise_art: 1/8 Okay so there are lots of nuances missing from the subtitles in #ShangChi and I know some decisions are for ease of r\\u2026',en,['ShangChi'],TRUE,TRUE,neu,diversity
436,1.46E+18,2021-11-16T17:46:45.000Z,"b""WTF ....From the beginning we knew that the dragon was the strongest and that no one could defeat him but... how the f*** this shangchi a new fighter and he doesn't know anything can defeat this f*** dragon ...btw it was a great movie https://t.co/Pz6VxUEcrC""",en,[],TRUE,TRUE,neu,character
442,1.46E+18,2021-11-16T17:44:58.000Z,"b'And like that, #ShangChi cracks into my top-10 MCU movies. https://t.co/rhbOPBlypq'",en,['ShangChi'],TRUE,TRUE,neu,review
444,1.46E+18,2021-11-16T17:44:02.000Z,"b'@Bosslogic @wongrel @SimuLiu @shangchi Same ! Late af but glad i finally came around to watching it. Effects, story, and phenomenal action scenes.'",en,[],TRUE,TRUE,neu,visuals
447,1.46E+18,2021-11-16T17:42:09.000Z,"b""This S.F. Muni driver's viral Twitter thread on 'Shang-Chi' bus scene is an absolute must read https://t.co/U6kIwv4vBA \\n\\nGreat @KellieHwang article on @sfmta_muni operator @that_mc's response to #ShangChi bus scene. Read article, read twitter thread, thank Muni drivers""",en,['ShangChi'],TRUE,TRUE,neu,scene
448,1.46E+18,2021-11-16T17:41:53.000Z,b'This was such a fun story to write! I even rewatched the bus scene to make sure I got details right. Thanks @that_mc for chatting with me about your impressive #shangchi thread! https://t.co/zfigJ4FIBX',en,['shangchi'],TRUE,TRUE,neu,scene
449,1.46E+18,2021-11-16T17:41:14.000Z,b'If you haven\\u2019t watched @shangchi yet DO IT!! It is an absolute masterpiece and as an avid marvel fan it is definitely in my top 3 favourites after watching it once.',en,[],TRUE,TRUE,neu,review
450,1.46E+18,2021-11-16T17:40:57.000Z,b'RT @AnotherMarvelP1: Oh god I hope it is #SaveDaredevil #Daredevil #SpiderMan #NoWayHome #Marvel #ShangChi #Eternals',en,"['SaveDaredevil', 'Daredevil', 'SpiderMan', 'NoWayHome', 'Marvel', 'ShangChi', 'Eternals']",TRUE,TRUE,neu,compare
451,1.46E+18,2021-11-16T17:40:51.000Z,b'@Marvel @shangchi No. I was bored as hell when I watched in a few hours ago',en,[],TRUE,TRUE,neg,review
452,1.46E+18,2021-11-16T17:40:46.000Z,b'Oh god I hope it is #SaveDaredevil #Daredevil #SpiderMan #NoWayHome #Marvel #ShangChi #Eternals https://t.co/Gt4gxo3iEr',en,"['SaveDaredevil', 'Daredevil', 'SpiderMan', 'NoWayHome', 'Marvel', 'ShangChi', 'Eternals']",TRUE,TRUE,neu,compare
453,1.46E+18,2021-11-16T17:40:40.000Z,"b'@TMPDennis @shangchi @TalkMarvelPlus As a co-host and one of the MAIN chairs, I disagree. Stay tuned for Thursday!'",en,[],TRUE,TRUE,neu,ads
454,1.46E+18,2021-11-16T17:40:31.000Z,b'RT @ShangChiNews: Simu Liu on set day one of filming #ShangChi https://t.co/mW9o4mq3zG',en,['ShangChi'],TRUE,TRUE,neu,character
455,1.46E+18,2021-11-16T17:40:27.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Hour &amp; a half before you go live',en,[],TRUE,TRUE,neu,ads
456,1.46E+18,2021-11-16T17:40:20.000Z,"b""@rajesh_1407 @RohitThayyil @shangchi @MarvelStudios Someone?? Who someone I Can't understand that bruhh could you please explain""",en,[],TRUE,TRUE,neu,
457,1.46E+18,2021-11-16T17:40:11.000Z,"b'@jicox @shangchi I loved it, have fun!'",en,[],TRUE,TRUE,pos,review
458,1.46E+18,2021-11-16T17:39:30.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Yes.  Something to look forward to. \\U0001f44d',en,[],TRUE,TRUE,pos,review
459,1.46E+18,2021-11-16T17:39:06.000Z,"b""@lovethundr @Bosslogic @wongrel @SimuLiu @shangchi Please don't be offended for coming at you like this but please stop calling God's name unnecessarily.""",en,[],TRUE,TRUE,neg,
460,1.46E+18,2021-11-16T17:38:45.000Z,b'Bus operator\\u2019s breakdown of @shangchi sequence. \\U0001f602 https://t.co/Xz6KO2B141',en,[],TRUE,TRUE,neu,scene
461,1.46E+18,2021-11-16T17:35:39.000Z,b'finally watching #shangchi love it!',en,['shangchi'],TRUE,TRUE,pos,review
462,1.46E+18,2021-11-16T17:35:31.000Z,b'I vote #ShangChi for #TheMovie of 2021 #PCAs',en,"['ShangChi', 'TheMovie', 'PCAs']",TRUE,TRUE,pos,review
463,1.46E+18,2021-11-16T17:35:20.000Z,b'I vote #ShangChi for #TheActionMovie of 2021 #PCAs',en,"['ShangChi', 'TheActionMovie', 'PCAs']",TRUE,TRUE,pos,review
464,1.46E+18,2021-11-16T17:35:11.000Z,"b'Hey @Marvel , great job with #ShangChi . Now how about a Singaporean Asian hero? #Eternals \\n\\nGotta follow in @SimuLiu \\u2018s footsteps help me pls \\U0001f972'",en,"['ShangChi', 'Eternals']",TRUE,TRUE,pos,review
465,1.46E+18,2021-11-16T17:34:43.000Z,"b""#ShangChi was a fun martial arts and fantasy film. It didn't fully honor the comic books for obvious reasons do to this stereotypical nature of immaterial. Again I'm glad I didn't see it in the theater being that I am a #comicbook fan. That better not be the  fate for BP 2! https://t.co/IBeTXUyA4X""",en,"['ShangChi', 'comicbook']",TRUE,TRUE,neg,review
466,1.46E+18,2021-11-16T17:32:42.000Z,"b'If anyone needs me, I\\u2019ll be over here, finally watching @shangchi note that it\\u2019s on Disney+!!! \\U0001f601 https://t.co/qUG0SerPXk'",en,[],TRUE,TRUE,neu,stream
