Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
292,1.46E+18,2021-11-16T19:43:39.000Z,"b'RT @ShangCh15833687: ""After all those years, I finally found something worth growing old for."" Xu Wenwu\\n#Wenwu\\n#ShangChi And The Legend Of\\u2026'",en,"['Wenwu', 'ShangChi']",TRUE,TRUE,,neu,character
293,1.46E+18,2021-11-16T19:43:02.000Z,b'2 weeks without any WWE programming!  \\n\\nWatched #ShangChi last night (which I loved). \\n\\nActually really enjoying having two extra nights a week doing other stuff!   \\n\\nGoing to the end of the year and then we will see what happens',en,['ShangChi'],TRUE,TRUE,,neu,
294,1.46E+18,2021-11-16T19:42:48.000Z,b'@shangchi A great film',en,[],TRUE,TRUE,,neu,
295,1.46E+18,2021-11-16T19:42:02.000Z,b'Shang-Chi &amp; The Legend Of The Ten Rings is available now on #DVD #BluRay &amp; #4K \\n#Disney \\n#Marvel \\n#ShangChi\\n#ShangChiandTheLegendOfTheTenRings \\n#superhero \\n#martialarts \\n#Christmas #Christmas2021 \\n@Shop_Sailmakers https://t.co/CqxU3R6C4y',en,"['DVD', 'BluRay', '4K', 'Disney', 'Marvel', 'ShangChi', 'ShangChiandTheLegendOfTheTenRings', 'superhero', 'martialarts', 'Christmas', 'Christmas2021']",TRUE,TRUE,,pos,
296,1.46E+18,2021-11-16T19:40:51.000Z,b'finally tuned in for #ShangChi',en,['ShangChi'],TRUE,TRUE,,pos,
297,1.46E+18,2021-11-16T19:38:30.000Z,b'#shangchi lived up to the hype.',en,['shangchi'],TRUE,TRUE,,pos,
298,1.46E+18,2021-11-16T19:36:41.000Z,b'@Bosslogic @mythos1014 @wongrel @SimuLiu @shangchi Better late than never \\U0001f44d\\n#ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,
299,1.46E+18,2021-11-16T19:36:27.000Z,"b""#ShangChi \\U0001f525best Marvel movie\\U0001f525 can't change my mind \\U0001f425\\U0001f437""",en,['ShangChi'],TRUE,TRUE,,neu,
300,1.46E+18,2021-11-16T19:35:19.000Z,b'I still need to know how/why Jon Jon knew Razor Fist was Romanian. #ShangChi #TENRINGS',en,"['ShangChi', 'TENRINGS']",TRUE,TRUE,,pos,
301,1.46E+18,2021-11-16T19:33:21.000Z,b'RT @westviewhooker: #ShangChi watched his mom get beat to death and his dad\\u2019s soul get sucked out of his face. Nothing karaoke can\\u2019t fix th\\u2026',en,['ShangChi'],TRUE,TRUE,,neg,scene
302,1.46E+18,2021-11-16T19:32:48.000Z,b'am i watching shangchi instead of my task sheet because i no longer have any braincells? yes.',en,[],TRUE,TRUE,,neg,
303,1.46E+18,2021-11-16T19:32:02.000Z,b'@SimuLiu @OldSpice @shangchi What does a dragon blast smell like?',en,[],TRUE,TRUE,,pos,
304,1.46E+18,2021-11-16T19:30:48.000Z,b'katy and xialing are girlfriends idc\\n\\n#shangchi\\nhttps://t.co/7cm1W3KAgU',en,['shangchi'],TRUE,TRUE,,pos,
305,1.46E+18,2021-11-16T19:29:36.000Z,b'Finally watched Shang Chi! What an incredibly fun movie. The action is top notch. Loved the Asian representation in the movie. Have high hopes from this one. #MarvelStudios #Marvel \\nDo give it a watch. \\U0001f601\\n#shangchi https://t.co/7MKfgWegpV',en,"['MarvelStudios', 'Marvel', 'shangchi']",TRUE,TRUE,,neu,diversity
306,1.46E+18,2021-11-16T19:29:21.000Z,b'what a great #ShangChi thread https://t.co/LqNxTuiDKC',en,['ShangChi'],TRUE,TRUE,,neu,
307,1.46E+18,2021-11-16T19:28:35.000Z,"b'RT @videodrew: In conclusion, #shangchi is my #1 MCU film, with the caveat that I saw it tonight and have the recency  bias of a goldfish w\\u2026'",en,['shangchi'],TRUE,TRUE,,neg,
308,1.46E+18,2021-11-16T19:27:05.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals I hope @marcbernardin reviewing Eternals doesn\\u2019t mean he\\u2019s not working with Marvel anymore.',en,[],TRUE,TRUE,,neu,
309,1.46E+18,2021-11-16T19:25:31.000Z,b'@SimuLiu @disneyplus @shangchi I\\u2019ve watched it 5 times already and regret never going to theaters to see it sooner \\U0001f622 but I loved it!!',en,[],TRUE,TRUE,,neu,
310,1.46E+18,2021-11-16T19:24:27.000Z,"b'RT @addison_hl222: Since i just saw some hate from a moot, stream #shangchi on Disney+ because its beautiful https://t.co/cLO991Lsmo'",en,['shangchi'],TRUE,TRUE,,neu,
311,1.46E+18,2021-11-16T19:24:15.000Z,b'RT @hwgaturner: #shangchi: and the legend of the ten rings (2021)\\nhttps://t.co/1dN4XZ8dSu',en,['shangchi'],TRUE,TRUE,,pos,
312,1.46E+18,2021-11-16T19:23:50.000Z,b'RT @GeekGabNews: #ShangChi\\xa0 &amp; The Legend of The Ten Rings starring @SimuLiu debuts on all major #digital platforms November 12 &amp; on #4KUltr\\u2026',en,"['ShangChi', 'digital']",TRUE,TRUE,,pos,
313,1.46E+18,2021-11-16T19:23:40.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Definitely felt like Dende summoned Shenron!',en,[],TRUE,TRUE,,neu,
314,1.46E+18,2021-11-16T19:22:17.000Z,b'#SHANGCHI; fancam. wen wu. xialing. shag chi. edit. fancam. marvel. https://t.co/YA7mhDJq1g',en,['SHANGCHI'],TRUE,TRUE,,neu,
315,1.46E+18,2021-11-16T19:20:33.000Z,"b""@OfficialTeam33 Im watching @shangchi it's brilliant 3\\ufe0f\\u20e33\\ufe0f\\u20e3""",en,[],TRUE,TRUE,,neu,
316,1.46E+18,2021-11-16T19:20:26.000Z,"b'RT @shangchi: ""It\'s time to show them who I really am."" Experience Marvel Studios\' #ShangChi and the Legend of the Ten Rings in theaters Se\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
317,1.46E+18,2021-11-16T19:17:42.000Z,"b'RT @AsmiAparajita: #Xialing and #Wenwu. Like Father, Like Daughter\\n#ShangChi https://t.co/NeB9w0GEmf'",en,"['Xialing', 'Wenwu', 'ShangChi']",TRUE,TRUE,,neu,character
318,1.46E+18,2021-11-16T19:17:29.000Z,"b'RT @FXRodeo: Bringing neon lights, skyscrapers, #digidoubles, and bamboo to the big screen! Here\\u2019s our #ShangChi and The Legend of The Ten\\u2026'",en,"['digidoubles', 'ShangChi']",TRUE,TRUE,,pos,
319,1.46E+18,2021-11-16T19:17:14.000Z,b'A lot of things are impressive in #ShangChi but the most impressive part is making Sir Ben Kingsley a comic relief.',en,['ShangChi'],TRUE,TRUE,,neu,
320,1.46E+18,2021-11-16T19:17:02.000Z,b'RT @belovalocked: NO BC THEY LITERALLY SAVED EACH OTHERS LIVES #shangchi #xialing https://t.co/NfGcJ2gyDW',en,"['shangchi', 'xialing']",TRUE,TRUE,,neu,
321,1.46E+18,2021-11-16T19:16:13.000Z,b'@shangchi was such a good movie \\U0001f37f \\n\\n#DisneyPlus #shangchi',en,"['DisneyPlus', 'shangchi']",TRUE,TRUE,,neu,
322,1.46E+18,2021-11-16T19:16:10.000Z,"b'RT @exavierpope: \\u201cIf you aim at nothing, you hit nothing\\u201d\\n\\nWhat a bar. #ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,scene
323,1.46E+18,2021-11-16T19:14:34.000Z,b'@ComicBook.com features our work on #Abomination (and how it was a total dream come true for us to bring him to life!) https://t.co/MzbxwYRaRe\\n\\n#marvel #marvelstudios #shangchi #mocap #mocapanimation #animation #3danimation #shangchiandthelegendofthetenrings #trixtervfx https://t.co/4lUUbkcW1I',en,"['Abomination', 'marvel', 'marvelstudios', 'shangchi', 'mocap', 'mocapanimation', 'animation', '3danimation', 'shangchiandthelegendofthetenrings', 'trixtervfx']",TRUE,TRUE,,neu,
324,1.46E+18,2021-11-16T19:12:56.000Z,b'#ShangChi Deleted Scene: Razor Fist Dies #shangchi #mcu #shorts by @IGN #Marvel https://t.co/oi2mHftwBt',en,"['ShangChi', 'shangchi', 'mcu', 'shorts', 'Marvel']",TRUE,TRUE,,pos,scene
325,1.46E+18,2021-11-16T19:10:54.000Z,b'RT @Veex071: This parallel broke me \\U0001f972\\n #Shangchi #Loki https://t.co/KhjuBVSpNu',en,"['Shangchi', 'Loki']",TRUE,TRUE,,neg,
326,1.46E+18,2021-11-16T19:10:32.000Z,b'Omg I love @shangchi',en,[],TRUE,TRUE,,neu,review
327,1.46E+18,2021-11-16T19:08:31.000Z,b'RT @sinditia: when your dad keeps going on and on about the good old days of being a thousand year old warlord #ShangChi https://t.co/CunaL\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
328,1.46E+18,2021-11-16T19:07:29.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Ok but marvel literally should just hire you to do official posters. Your quality is always so professional. So so so good.',en,[],TRUE,TRUE,,neu,ads
329,1.46E+18,2021-11-16T19:06:57.000Z,b'RT @asadayaz: What a journey #ShangChi #DisneyPlusDay',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,,pos,
330,1.46E+18,2021-11-16T19:06:33.000Z,b'You know the @MarvelStudios movie is about to be so fire when @SwaeLee does a song for it.\\n#ShangChi #SimuLiu',en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,,neg,
331,1.46E+18,2021-11-16T19:06:27.000Z,b'Watching #ShangChi for the 3rd time.',en,['ShangChi'],TRUE,TRUE,,pos,
332,1.46E+18,2021-11-16T19:05:52.000Z,b'Bus driver \\u2066@that_mc\\u2069 goes viral for review of epic #ShangChi fight  https://t.co/pj91DOCO13',en,['ShangChi'],TRUE,TRUE,,neg,scene
333,1.46E+18,2021-11-16T19:05:12.000Z,"b'Marvel Studios\\u2019 Shang-Chi and The Legend of The Ten Rings is available on Digital now and on 4K Ultra HD, Blu-ray, and DVD on November 30. Marvel fans can enjoy never-before-seen bonus material including 11 deleted scenes and a gag reel. #ShangChi https://t.co/lcKLKf3MDG'",en,['ShangChi'],TRUE,TRUE,,neu,ads
334,1.46E+18,2021-11-16T19:05:03.000Z,"b'#ShangChi #Podcast - We talk family, friendship and Wong\\u2019s entertaining exploits #Marvel #PodernFamily https://t.co/3Yr1NV7gpD\\n\\nApple https://t.co/HRZXRFlPBq\\nPodbean https://t.co/7gJS17Z65A\\nSpotify https://t.co/PUoNbu9R2N https://t.co/uR9jpK1OwR'",en,"['ShangChi', 'Podcast', 'Marvel', 'PodernFamily']",TRUE,TRUE,,neu,
335,1.46E+18,2021-11-16T19:03:53.000Z,b'Katy and Xialing belong together. #shangchi',en,['shangchi'],TRUE,TRUE,,pos,character
336,1.46E+18,2021-11-16T19:00:05.000Z,"b'#ShangChi on Disney+\\n\\nStory: 7/10\\nCGI: 5/10 - messy and unfinished here and there, which is odd for Marvel\\nFights: 6/10\\nAwkwafina yelling: 10/10\\nSound &amp; Music: 8/10\\n\\nIMAX Enhanced was really great. This movie is not a top 5 for me, but it had fun moments + a pretty good story. https://t.co/476yVFqt8j'",en,['ShangChi'],TRUE,TRUE,,neu,scene
337,1.46E+18,2021-11-16T18:59:07.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi Easily one of the best Marvel movies.',en,[],TRUE,TRUE,,neu,
338,1.46E+18,2021-11-16T18:59:05.000Z,"b""Why does this immediately bring to mind 'Build high for happiness' from Doctor Who: Paradise Towers? #MCU #ShangChi #DoctorWho https://t.co/G7bDttTcY0""",en,"['MCU', 'ShangChi', 'DoctorWho']",TRUE,TRUE,,neu,
339,1.46E+18,2021-11-16T18:58:52.000Z,"b'Shang Chi was absolutely amazing. Great soundtrack, good story, thrilling visuals. oh and @awkwafina needs to be in every sequel. #marvel #shangchi'",en,"['marvel', 'shangchi']",TRUE,TRUE,,neu,character
340,1.46E+18,2021-11-16T18:56:32.000Z,b'@JulesHu863 @shangchi OMG The Mandarin \\U0001f602\\U0001f602\\U0001f602',en,[],TRUE,TRUE,,pos,
341,1.46E+18,2021-11-16T18:55:52.000Z,"b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Why watch the trailer?  You already know you are going to see the movie.  Why let things and scenes get spoiled for you?\\n\\nI prefer to be in ""lockdown mode"" before a big movie that I KNOW I\'m going to see is coming out.'",en,[],TRUE,TRUE,,pos,
342,1.46E+18,2021-11-16T18:52:19.000Z,b'The stunt/fight coordinators of #ShangChi deserve a raise!!! #marvel #marvelstudios #TenRings #fight #martialarts',en,"['ShangChi', 'marvel', 'marvelstudios', 'TenRings', 'fight', 'martialarts']",TRUE,TRUE,,pos,scene
343,1.46E+18,2021-11-16T18:51:30.000Z,"b'\\u201cJust take the shot, you little mooch!\\u201d \\U0001f923\\U0001f648\\U0001f60d Just finished watching #ShangChi I like it and looking forward for the next one \\U0001f609 Glad to see they used a lot of actors from another favorite #crazyrichasians https://t.co/GTJ40whY0I'",en,"['ShangChi', 'crazyrichasians']",TRUE,TRUE,,neu,
344,1.46E+18,2021-11-16T18:51:20.000Z,"b'my limited #Marvel Keychain collection, Planning to use when there is a power cut or  too much traffic. \\U0001f602 \\U0001f60e\\U0001f60b #MarvelStudios #Eternals #Shangchi https://t.co/yiqf7TaqLw'",en,"['Marvel', 'MarvelStudios', 'Eternals', 'Shangchi']",TRUE,TRUE,,neg,ads
345,1.46E+18,2021-11-16T18:49:17.000Z,"b'@SimuLiu @OldSpice @shangchi I love you, man, keep being awesome'",en,[],TRUE,TRUE,,neu,
346,1.46E+18,2021-11-16T18:48:37.000Z,"b""On our next episode, which airs Friday, we'll discuss the films:\\n\\n\\u2022 SHANG-CHI AND THE LEGEND OF THE TEN RINGS\\n\\u2022 JULIA\\n\\u2022 THE FEAST\\n\\nSend us your questions &amp; comments before we record Wednesday night!\\n\\n#ShangChi #JuliaMovie #TheFeast https://t.co/rGMRtYRrQm""",en,"['ShangChi', 'JuliaMovie', 'TheFeast']",TRUE,TRUE,,pos,
347,1.46E+18,2021-11-16T18:48:31.000Z,"b""just watched #ShangChi for the second time, it's still amazing. \\U0001f4a5""",en,['ShangChi'],TRUE,TRUE,,neu,review
348,1.46E+18,2021-11-16T18:47:57.000Z,b'@shangchi was so sick I want a sequel now!!!',en,[],TRUE,TRUE,,neg,
349,1.46E+18,2021-11-16T18:47:39.000Z,"b'#ShangChi\\xa0 &amp; The Legend of The Ten Rings starring @SimuLiu debuts on all major #digital platforms November 12 &amp; on #4KUltraHD, #Bluray and #DVD on November 30. #4K #4KBluray #UltraHD #UltraHDBluray #UHD #MartialArts #MarvelStudios #MCU #MarvelCinematicUniverse #IMAXonDisneyPlus https://t.co/BbnZnHijWQ'",en,"['ShangChi', 'digital', '4KUltraHD', 'Bluray', 'DVD', '4K', '4KBluray', 'UltraHD', 'UltraHDBluray', 'UHD', 'MartialArts', 'MarvelStudios', 'MCU', 'MarvelCinematicUniverse', 'IMAXonDisneyPlus']",TRUE,TRUE,,pos,
350,1.46E+18,2021-11-16T18:46:54.000Z,b'#ShangChi this was unbelievably underwhelming.',en,['ShangChi'],TRUE,TRUE,,neg,
351,1.46E+18,2021-11-16T18:45:23.000Z,b'A Classic Marvel Teamup Begins! #INHUMANSday December 4th @Marvel @MarvelStudios @Kevfeige @Disney @disneyplus #Marvel #MarvelStudios #MCU #WhatIf #Inhumans #Medusa #Karnak #Daredevil  #ShangChi #Eternals #Hawkeye #Venom #SpiderManNoWayHome  #Disney #DisneyPlus art by @RonGarney https://t.co/rIyfB0PRnH',en,"['INHUMANSday', 'Marvel', 'MarvelStudios', 'MCU', 'WhatIf', 'Inhumans', 'Medusa', 'Karnak', 'Daredevil', 'ShangChi', 'Eternals', 'Hawkeye', 'Venom', 'SpiderManNoWayHome', 'Disney', 'DisneyPlus']",TRUE,TRUE,,neu,
352,1.46E+18,2021-11-16T18:45:02.000Z,"b""Bus driver goes viral for roasting epic 'Shang-Chi' fight https://t.co/HJimwOjImz #ShangChi #SimuLiu https://t.co/vyTVc9Lmgy""",en,"['ShangChi', 'SimuLiu']",TRUE,TRUE,,neg,
353,1.46E+18,2021-11-16T18:43:40.000Z,"b'#ShangChi is just too good, The cinematography, Just brilliant. I wish I had watched it in theatre, Maybe 3D.'",en,['ShangChi'],TRUE,TRUE,,neu,visuals
354,1.46E+18,2021-11-16T18:43:36.000Z,"b'Since i just saw some hate from a moot, stream #shangchi on Disney+ because its beautiful https://t.co/cLO991Lsmo'",en,['shangchi'],TRUE,TRUE,,neu,
355,1.46E+18,2021-11-16T18:42:57.000Z,"b'""Moving on is an American idea.""\\nFrom:Shangchi and the legend of the ten rings.\\n#shangchi\\n#wenwu\\n#NoWayHome \\n#SpiderManNoWayHome https://t.co/Tj55A6B0Qm'",en,"['shangchi', 'wenwu', 'NoWayHome', 'SpiderManNoWayHome']",TRUE,TRUE,,pos,diversity
356,1.46E+18,2021-11-16T18:42:52.000Z,b'@SFMarMendoza @that_mc @shangchi @disneyplus @KellieHwang we get it youre going out of business and need new subscribers',en,[],TRUE,TRUE,,pos,
357,1.46E+18,2021-11-16T18:42:45.000Z,b'RT @shadow_uzumaki: Me every time I see Morris the Hundun in #Shangchi https://t.co/Dy8zZvmYAd',en,['Shangchi'],TRUE,TRUE,,pos,
358,1.46E+18,2021-11-16T18:41:37.000Z,b'Just watched shang chi and fell in love with Morris! \\n#shangchi https://t.co/kG7itxOxOO',en,['shangchi'],TRUE,TRUE,,neu,character
359,1.46E+18,2021-11-16T18:41:23.000Z,"b""No shade to any marvel movie...but I honestly believe @shangchi is the best Marvel movie of all time. The acting, the storyline, the way it draws you in, did I mention...the fighting sequences holy shhhhhhh...haven't been this into a marvel movie since endgame. #shangchi""",en,['shangchi'],TRUE,TRUE,,neu,review
360,1.46E+18,2021-11-16T18:41:20.000Z,b'RT @ilymydimartino: \\U0001f4cd me \\n|\\n|\\n|_ _ _ _ _ _ _ _ \\n                      |\\ntherapy        | \\n_ _ _ _ _ _  _  |\\n|\\n|\\n|\\n\\U0001f4cd rewatching #shangchi',en,['shangchi'],TRUE,TRUE,,pos,
361,1.46E+18,2021-11-16T18:40:31.000Z,b'no one\\u2019s doing it like him !\\n#shangchi https://t.co/0mSC5wRlxj',en,['shangchi'],TRUE,TRUE,,neu,
362,1.46E+18,2021-11-16T18:39:28.000Z,"b'@Kadiveti23 @KenXyro @Bosslogic @wongrel @SimuLiu @shangchi Exactly .. the whole mythical beasts, martial arts based villages, dragon god and dark dimension reminded me soo much of Battle through the heavens and Tales of Demons and Gods (shame about how it turned out).'",en,[],TRUE,TRUE,,neu,
363,1.46E+18,2021-11-16T18:37:15.000Z,b'@RishabhR_Raina @KenXyro @Bosslogic @wongrel @SimuLiu @shangchi The whole tao lo realm was straight out of wuxia novels. Ex: BTTH ..',en,[],TRUE,TRUE,,neu,
364,1.46E+18,2021-11-16T18:36:24.000Z,b'Why does Abomination look like the Deep Sea King from One Puch Man? #ShangCHI https://t.co/s2jPs86GFq',en,['ShangCHI'],TRUE,TRUE,,neu,compare
365,1.46E+18,2021-11-16T18:36:11.000Z,"b""@KenXyro @Bosslogic @wongrel @SimuLiu @shangchi I liked the movie but there were few things left out.\\n1. They didn't show anything about mandarin in the end. No emotion or anything\\n2. Mom scene, I wonder why there weren't any bodyguards when he was living in that castle in a no man's area/mountains\\nGood kun fu movie overall.""",en,[],TRUE,TRUE,,neg,diversity
366,1.46E+18,2021-11-16T18:32:35.000Z,b'alright shangchi was gucci hahaha super enjoyable movie',en,[],TRUE,TRUE,,neu,
367,1.46E+18,2021-11-16T18:31:30.000Z,b'I also seen #shangchi and I thought it was FUCKING FANTASTIC the graphics the story all in all it was just fun and I would def watch it again! @disneyplus knew what they were doing with this one! 9/10 \\U0001f525\\U0001f525\\U0001f525 de recommend!!!',en,['shangchi'],TRUE,TRUE,,neu,visuals
368,1.46E+18,2021-11-16T18:31:09.000Z,b'me telling anyone I know that  #ShangChi is on Disney+ finally https://t.co/EngB3YpB7J',en,['ShangChi'],TRUE,TRUE,,pos,stream
369,1.46E+18,2021-11-16T18:31:01.000Z,b'RT @starksreactors: I can\\u2019t describe how much I love this face\\U0001f60c\\n\\n#ShangChi  #Wenwu https://t.co/NynD5lxdNH',en,"['ShangChi', 'Wenwu']",TRUE,TRUE,,neu,
370,1.46E+18,2021-11-16T18:29:54.000Z,"b'even tho @SimuLiu was adorable as #shangchi, #katy / @awkwafina stole the show \\u2764\\ufe0f'",en,"['shangchi', 'katy']",TRUE,TRUE,,neu,character
371,1.46E+18,2021-11-16T18:29:35.000Z,"b'@Bosslogic @wongrel @SimuLiu @shangchi I wish I could see it, I don\\u2019t even have a movie theater where I am, I am going to have to wait until it comes out so I can buy it to watch it'",en,[],TRUE,TRUE,,neu,
372,1.46E+18,2021-11-16T18:29:23.000Z,b'Podcast is up! #Eternals #shangchi #MarvelStudios Geek Corner: Eternals and\\xa0Sh https://t.co/PGDtIn7gNW',en,"['Eternals', 'shangchi', 'MarvelStudios']",TRUE,TRUE,,neg,
373,1.46E+18,2021-11-16T18:27:35.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi The Khan of Khans!!! https://t.co/6jMKAmH9DT',en,[],TRUE,TRUE,,pos,
374,1.46E+18,2021-11-16T18:27:23.000Z,b'Solid gold dissection of #ShangChi bus adventure in #SanFrancisco. (Still laughing!) https://t.co/19KnpkUakO',en,"['ShangChi', 'SanFrancisco']",TRUE,TRUE,,neu,
375,1.46E+18,2021-11-16T18:26:42.000Z,"b""if only someone could magically transport me to meet @simuliu! ofc then he'd have to take me to meet @awkwafina and we'd have a karaoke party, drunk till the sun comes up cuz i'm obsessed with these two and how! #shangchi""",en,['shangchi'],TRUE,TRUE,,neg,character
376,1.46E+18,2021-11-16T18:26:16.000Z,b'RT @shangchi: The wait is over! Marvel Studios\\u2019 #ShangChi and The Legend of The Ten Rings is now streaming on @DisneyPlus! \\U0001f64c #DisneyPlusDay\\u2026',en,"['ShangChi', 'DisneyPlusDay']",TRUE,TRUE,,neu,
377,1.46E+18,2021-11-16T18:25:31.000Z,"b'RT @SuperTalkPod: #DisneyPlusHotstarDay disappointment and highlights, #ShangChi, #Hawkeye, #SpiderManNoWayHomeTrailer2    https://t.co/c3o\\u2026'",en,"['DisneyPlusHotstarDay', 'ShangChi', 'Hawkeye', 'SpiderManNoWayHomeTrailer2']",TRUE,TRUE,,neg,review
378,1.46E+18,2021-11-16T18:25:20.000Z,b'So\\u2026 @shangchi may very well be the best @Marvel movie (to me) thus far. \\U0001f633 Dethroning Dr. Strange and knocking Thor: Ragnarok and Black Panther down a notch! \\U0001f631 LOVED IT!!! It was fantastic from start to finish! Also Awkwafina is my hero. \\U0001f923\\u2764\\ufe0f It honestly didn\\u2019t even feel\\n1/2 https://t.co/OejK33AE6T',en,[],TRUE,TRUE,,neu,compare
379,1.46E+18,2021-11-16T18:24:31.000Z,b'Shang chi and the ten rings is a damn good movie @shangchi @MarvelStudios @Marvel from a South African fan',en,[],TRUE,TRUE,,neu,
380,1.46E+18,2021-11-16T18:23:51.000Z,b'#ShangChi is streaming on Disney+. This is not a drill!! \\U0001f37f https://t.co/fYkB90jkcl',en,['ShangChi'],TRUE,TRUE,,pos,stream
381,1.46E+18,2021-11-16T18:21:14.000Z,b'RT @gifshangchi: Game Night #ShangChi https://t.co/dLTwCyqeS2',en,['ShangChi'],TRUE,TRUE,,pos,
382,1.46E+18,2021-11-16T18:20:52.000Z,"b""RT @DiscussingFilm: 'Marvel Studios Assembled: The Making of #ShangChi and The Legend of The Ten Rings' is now streaming on Disney+\\n\\nSee al\\u2026""",en,['ShangChi'],TRUE,TRUE,,neu,stream
383,1.46E+18,2021-11-16T18:20:21.000Z,b'NEW COMIC BOOK WEEK!!\\n**Marvel Edition**\\n.\\n.\\n#comics #comicbooks #superhero #marvel #avengers #xmen #spiderman #doctorstrange #shangchi #hulk #thor #captainamerica #recommended #new #release #newcomicbookday https://t.co/53IdANAKxC',en,"['comics', 'comicbooks', 'superhero', 'marvel', 'avengers', 'xmen', 'spiderman', 'doctorstrange', 'shangchi', 'hulk', 'thor', 'captainamerica', 'recommended', 'new', 'release', 'newcomicbookday']",TRUE,TRUE,,pos,
384,1.46E+18,2021-11-16T18:18:44.000Z,"b'RT @MarvelStudiosCA: Assemble your Marvel Studios movie collection with #ShangChi and The Legend of the Ten Rings. Now on Digital, and on B\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,
385,1.46E+18,2021-11-16T18:18:20.000Z,"b'@JulesHu863 @shangchi I don\\u2019t like theaters, otherwise I would have gone to one to see it. Plus I\\u2019ve been trying to be careful Bcz Nola is this weekend, and I really don\\u2019t want to miss it! lol'",en,[],TRUE,TRUE,,neu,
386,1.46E+18,2021-11-16T18:18:11.000Z,b'@KenXyro @Bosslogic @wongrel @SimuLiu @shangchi The Ta Lo village stuff was straight outta wuxia novels and I LOVED IT ! I want most mystical/fantasy realms in the MCU.',en,[],TRUE,TRUE,,neu,
387,1.46E+18,2021-11-16T18:16:15.000Z,"b""@disneyplus @shangchi \\nFinally watched this incredible beautiful action packed movie. Loved the story line, actors and effects! Wow! Can't wait for Part II https://t.co/2FUnyRIdS4""",en,[],TRUE,TRUE,,neu,review
388,1.46E+18,2021-11-16T18:13:41.000Z,b'The latest The Ultimate TV Online! https://t.co/V1Cn0pizvk Thanks to @CANTVChicago @ColumbiaCollege @officialFYE @DTForum @Gawker #metgala #shangchi',en,"['metgala', 'shangchi']",TRUE,TRUE,,neu,
389,1.46E+18,2021-11-16T18:13:34.000Z,b'2021 MCU official posters of phase 4.\\n\\n#MarvelStudios\\n#WandaVision\\n#TheFalconAndTheWinterSoldier\\n#Loki\\n#BlackWidow\\n#WhatIf\\n#ShangChi\\n#Eternals \\n#Hawkeye\\n#SpiderManNoWayHome\\n......\\n#SpiderMan #NoWayHome https://t.co/93rv8ny4Wo',en,"['MarvelStudios', 'WandaVision', 'TheFalconAndTheWinterSoldier', 'Loki', 'BlackWidow', 'WhatIf', 'ShangChi', 'Eternals', 'Hawkeye', 'SpiderManNoWayHome', 'SpiderMan', 'NoWayHome']",TRUE,TRUE,,pos,
390,1.46E+18,2021-11-16T18:12:30.000Z,b'@ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Gah. I\\u2019m so far behind.  Gonna binge the bajeezus out of Fat Man Beyond once I\\u2019ve actually seen the things you guys will be spoiling for my delicate ears.',en,[],TRUE,TRUE,,neu,
391,1.46E+18,2021-11-16T18:12:10.000Z,"b""But at the same time at least it was symbolism and not simply a giant monster because it's an MCU movie and blowing the CGI budget in the final battle is a requirement of the contract.\\n\\nRead more \\U0001f449 https://t.co/dRNSq76bJs\\n\\n#ShangChi #MCU #DisneyPlus""",en,"['ShangChi', 'MCU', 'DisneyPlus']",TRUE,TRUE,,neg,
392,1.46E+18,2021-11-16T18:11:40.000Z,b'I loved #shangchi #marvelstudios',en,"['shangchi', 'marvelstudios']",TRUE,TRUE,,neu,
393,1.46E+18,2021-11-16T18:10:42.000Z,b'RT @shangchi: See how the global phenomenon was brought to life in Marvel Studios Assembled: The Making of #ShangChi and The Legend of The\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,
394,1.46E+18,2021-11-16T18:10:42.000Z,b'Time to watch #ShangChi https://t.co/uBFeYWDKd8',en,['ShangChi'],TRUE,TRUE,,pos,
395,1.46E+18,2021-11-16T18:10:16.000Z,b'RT @MarvelDato: Carol Danvers en Avengers Endgame y #ShangChi https://t.co/0PR88zMoi7',en,['ShangChi'],TRUE,TRUE,,pos,
396,1.46E+18,2021-11-16T18:10:01.000Z,b'// flashing \\n-\\n#xialing: don\\u2019t fuck with me\\n-\\n-\\ntags: \\n#ShangChi xu xialing fancam edit #Wenwu\\xa0#marvel shang chi and the legend of the ten rings https://t.co/bn2cJOBqXP',en,"['xialing', 'ShangChi', 'Wenwu', 'marvel']",TRUE,TRUE,,neg,
